ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.551443,-9.030928,-3.055001,1.56349,-9.159144,-3.136234,-0.012047,0.128217,0.081233,0.006414,0.007941,0.055589,0,-21.12,34.38,32.7,189.5548,69.0628,-153.5026,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27493,2014-11-17 17:17:05:570
1.484405,-9.040504,-3.131616,1.562873,-9.158856,-3.137383,-0.078468,0.118352,0.005767,-0.004887,0.023213,0.05284,0,-20.82,34.44,32.88,189.5839,69.0581,-153.52,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27558,2014-11-17 17:17:05:635
1.503559,-9.040504,-3.169923,1.563274,-9.15788,-3.140037,-0.059715,0.117374,-0.029886,-0.015577,0.036346,0.058338,19,-20.94,34.32,32.52,189.5839,69.0581,-153.52,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27609,2014-11-17 17:17:05:686
1.484405,-9.078812,-3.035848,1.564732,-9.15708,-3.141645,-0.080327,0.078267,0.105797,-0.008858,0.036957,0.055894,13,-21.06,34.2,32.28,191.0062,69.0421,-153.5335,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27661,2014-11-17 17:17:05:738
1.417368,-9.059658,-3.083732,1.565848,-9.15641,-3.143036,-0.14848,0.096752,0.059304,-0.01069,0.029322,0.054367,0,-21.24,34.08,32.1,190.9896,69.0182,-153.5177,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27713,2014-11-17 17:17:05:790
1.637634,-9.030928,-3.1795,1.569405,-9.154704,-3.146225,0.068229,0.123776,-0.033275,0.002749,0.019853,0.063225,0,-21.42,34.38,32.4,190.9896,69.0182,-153.5177,0,1018.05,31.97356,,,,,,0 / 0,82.8,38,3.671,27767,2014-11-17 17:17:05:844
1.455675,-9.126696,-3.169923,1.56841,-9.154012,-3.148743,-0.112735,0.027315,-0.02118,0.003971,0.025351,0.053756,0,-21.66,34.14,32.88,189.697,68.9904,-153.489,0,1018.05,27.2847,,,,,,0 / 0,82.8,38,3.671,27843,2014-11-17 17:17:05:920
1.407791,-9.011774,-3.198653,1.56883,-9.153896,-3.148858,-0.161039,0.142121,-0.049795,0.007636,0.027489,0.051007,20,-21.96,34.2,32.82,191.4726,68.979,-153.5218,0,1018.05,27.2847,,,,,,0 / 0,82.8,38,3.671,27902,2014-11-17 17:17:05:979
1.503559,-9.040504,-3.150769,1.567335,-9.154356,-3.148273,-0.063776,0.113851,-0.002496,0.006414,0.013439,0.058948,20,-22.08,33.9,32.64,191.4726,68.979,-153.5218,0,1018.05,27.2847,,,,,,0 / 0,82.8,38,3.671,27954,2014-11-17 17:17:06:031
1.455675,-9.011774,-3.122039,1.566097,-9.154464,-3.148568,-0.110423,0.14269,0.026529,-0.00336,0.019853,0.053145,0,-22.02,34.08,32.64,191.4899,68.9847,-153.5341,0,1018.03,27.2847,,,,,,0 / 0,82.8,38,3.671,28005,2014-11-17 17:17:06:082
1.493982,-9.021352,-3.246537,1.564636,-9.155176,-3.14723,-0.070654,0.133825,-0.099307,0.001527,0.030849,0.055894,0,-21.84,34.08,32.76,191.5211,68.9864,-153.5542,0,1018.03,27.2847,,,,,,0 / 0,82.8,38,3.671,28070,2014-11-17 17:17:06:147
1.446098,-9.078812,-3.064578,1.563519,-9.15549,-3.146875,-0.117421,0.076678,0.082297,0.004581,0.011912,0.052534,11,-21.36,34.44,32.7,189.6959,69.0031,-153.5796,0,1018.03,27.2847,,,,,,0 / 0,82.8,38,3.671,28146,2014-11-17 17:17:06:223
1.436521,-9.069236,-3.122039,1.562482,-9.156536,-3.144342,-0.125961,0.087301,0.022303,0.008247,0.020769,0.056505,20,-21.36,34.14,32.52,189.6854,69.0202,-153.5764,0,1018.05,26.99094,,,,,,0 / 0,82.8,38,3.671,28196,2014-11-17 17:17:06:273
1.503559,-8.99262,-3.045424,1.562504,-9.158852,-3.137577,-0.058945,0.16623,0.092153,0.015882,0.026878,0.057421,0,-21.18,34.02,32.64,189.6854,69.0202,-153.5764,0,1018.05,26.99094,,,,,,0 / 0,82.8,38,3.671,28265,2014-11-17 17:17:06:342
1.503559,-9.040504,-3.055001,1.563958,-9.16133,-3.129607,-0.060399,0.120826,0.074606,0.009468,0.017104,0.059865,16,-21.6,34.32,33.18,189.5948,69.058,-153.5268,0,1018.05,26.99094,,,,,,0 / 0,82.8,38,3.671,28322,2014-11-17 17:17:06:399
1.465252,-9.021352,-3.045424,1.560971,-9.16443,-3.122021,-0.095719,0.143079,0.076597,0.015577,0.021075,0.05681,0,-21.3,34.26,33.48,189.4218,69.1494,-153.4355,0,1018.05,26.99094,,,,,,0 / 0,82.8,38,3.671,28389,2014-11-17 17:17:06:466
1.484405,-9.069236,-3.102885,1.560269,-9.167128,-3.114433,-0.075864,0.097893,0.011548,0.00733,0.020159,0.059865,11,-21.36,33.96,33.06,189.3362,69.1937,-153.39,0,1018.05,26.99094,,,,,,0 / 0,82.8,38,3.671,28453,2014-11-17 17:17:06:530
1.446098,-9.021352,-3.055001,1.553077,-9.172976,-3.100782,-0.106979,0.151626,0.04578,0.009774,0.024435,0.062003,0,-21.54,33.66,33,191.1768,69.2371,-153.3923,0,1018.03,26.99094,,,,,,0 / 0,82.8,38,3.671,28530,2014-11-17 17:17:06:607
1.407791,-9.040504,-3.045424,1.547909,-9.177396,-3.090277,-0.140118,0.13689,0.044852,0.023824,0.023824,0.065363,13,-21.6,33.66,33,191.1768,69.2371,-153.3923,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28580,2014-11-17 17:17:06:657
1.407791,-9.040504,-3.045424,1.547909,-9.177396,-3.090277,-0.140118,0.13689,0.044852,0.018021,0.026573,0.062919,13,-21.36,33.78,32.82,189.2917,69.3633,-153.3939,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28632,2014-11-17 17:17:06:709
1.426944,-9.050082,-2.99754,1.544632,-9.180792,-3.081808,-0.117688,0.130711,0.084268,0.014966,0.030238,0.058948,0,-20.88,34.02,32.82,189.2524,69.4197,-153.3795,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28688,2014-11-17 17:17:06:765
1.465252,-9.069236,-3.141193,1.54311,-9.18351,-3.074465,-0.077858,0.114275,-0.066727,0.007941,0.026267,0.05681,20,-20.82,34.2,32.94,189.2524,69.4197,-153.3795,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28751,2014-11-17 17:17:06:828
1.426944,-9.097966,-3.102885,1.540847,-9.185442,-3.069833,-0.113903,0.087476,-0.033052,0.008858,0.018631,0.056505,11,-21.18,34.5,32.58,189.1886,69.4649,-153.3474,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28816,2014-11-17 17:17:06:893
1.446098,-9.021352,-3.045424,1.538137,-9.187462,-3.065138,-0.092039,0.16611,0.019714,0.015882,0.016799,0.055589,0,-21.3,34.38,32.16,190.5443,69.5308,-153.3517,0,1018.03,26.79689,,,,,,0 / 0,82.8,38,3.671,28870,2014-11-17 17:17:06:947
1.465252,-9.136272,-2.96881,1.536074,-9.190916,-3.055807,-0.070822,0.054643,0.086997,0.019548,0.012828,0.062308,13,-21.66,34.26,32.46,190.5443,69.5308,-153.3517,0,1018.07,24.73053,,,,,,0 / 0,82.8,38,3.671,28921,2014-11-17 17:17:06:998
1.417368,-9.088388,-3.016694,1.531511,-9.194936,-3.045977,-0.114143,0.106546,0.029283,0.018326,0.018326,0.064446,17,-21.66,34.38,32.64,190.9312,69.5886,-153.3125,0,1018.07,24.73053,,,,,,0 / 0,82.8,38,3.671,28978,2014-11-17 17:17:07:055
1.465252,-9.050082,-3.102885,1.526753,-9.198792,-3.036711,-0.061502,0.148711,-0.066175,0.022602,0.015272,0.063835,0,-21.24,34.74,32.76,189.1801,69.721,-153.3083,0,1018.07,24.73053,,,,,,0 / 0,82.8,38,3.671,29028,2014-11-17 17:17:07:105
1.484405,-9.11712,-3.035848,1.521574,-9.203532,-3.024931,-0.037169,0.086413,-0.010917,0.023213,0.01741,0.065668,11,-21,34.86,32.82,189.1801,69.721,-153.3083,0,1018.03,24.73053,,,,,,0 / 0,82.8,38,3.671,29088,2014-11-17 17:17:07:165
1.417368,-9.088388,-2.96881,1.516367,-9.20842,-3.012647,-0.099,0.120031,0.043837,0.030238,0.019853,0.065363,20,-21.18,34.62,32.7,189.1385,69.801,-153.2971,0,1018.03,24.73053,,,,,,0 / 0,82.8,38,3.671,29150,2014-11-17 17:17:07:227
1.407791,-9.078812,-2.949656,1.509779,-9.214086,-2.998596,-0.101988,0.135275,0.04894,0.018326,0.027489,0.06689,13,-21.12,34.5,32.64,189.0509,69.9803,-153.275,0,1018.03,24.73053,,,,,,0 / 0,82.8,38,3.671,29212,2014-11-17 17:17:07:289
1.369483,-9.107542,-3.035848,1.499848,-9.220124,-2.984991,-0.130365,0.112581,-0.050857,0.033598,0.015272,0.068417,17,-21.42,34.14,32.46,190.3129,70.0836,-153.3221,0,1018.07,27.31734,,,,,,0 / 0,82.8,38,3.671,29274,2014-11-17 17:17:07:351
1.407791,-9.126696,-2.892196,1.490315,-9.227084,-2.96821,-0.082525,0.100388,0.076014,0.052534,0.009163,0.079718,0,-21.06,34.26,32.58,190.3129,70.0836,-153.3221,0,1018.07,27.31734,,,,,,0 / 0,82.8,38,3.671,29328,2014-11-17 17:17:07:405
1.474828,-9.069236,-2.978387,1.47775,-9.235968,-2.946783,-0.002921,0.166733,-0.031604,0.037874,0.019853,0.07758,13,-21.18,34.74,32.16,190.4344,70.3572,-153.3672,0,1018.07,27.31734,,,,,,0 / 0,82.8,38,3.671,29400,2014-11-17 17:17:07:477
1.398214,-9.126696,-3.026271,1.464636,-9.243586,-2.929396,-0.066423,0.116889,-0.096875,0.036652,0.019548,0.073609,20,-20.82,35.04,32.34,190.4964,70.49,-153.4359,0,1018.06,27.31734,,,,,,0 / 0,82.8,38,3.671,29454,2014-11-17 17:17:07:531
1.283292,-9.17458,-2.853888,1.453717,-9.25065,-2.91248,-0.170425,0.07607,0.058592,0.044899,-0.002749,0.067806,13,-21.18,35.1,32.22,190.4964,70.49,-153.4359,0,1018.06,27.31734,,,,,,0 / 0,82.8,38,3.671,29512,2014-11-17 17:17:07:589
1.359907,-9.165004,-2.806004,1.441046,-9.259474,-2.890658,-0.081139,0.09447,0.084653,0.035125,0.003665,0.070555,17,-21.06,35.4,32.28,190.5145,70.614,-153.4747,0,1018.06,27.31734,,,,,,0 / 0,82.8,38,3.671,29562,2014-11-17 17:17:07:639
1.388637,-9.078812,-2.930503,1.428805,-9.266616,-2.873798,-0.040168,0.187803,-0.056705,0.028711,0.022297,0.065363,0,-20.76,35.34,31.92,190.5572,70.897,-153.5642,0,1018.07,27.31734,,,,,,0 / 0,82.8,38,3.671,29643,2014-11-17 17:17:07:720
1.292869,-9.126696,-2.901772,1.421102,-9.27172,-2.861127,-0.128233,0.145023,-0.040646,0.015577,0.030238,0.067806,11,-20.28,35.04,31.92,190.0497,70.9884,-153.5867,0,1018.07,29.31654,,,,,,0 / 0,82.8,38,3.671,29709,2014-11-17 17:17:07:786
1.369483,-9.136272,-2.825158,1.415261,-9.275576,-2.851506,-0.045777,0.139303,0.026348,0.02138,0.032987,0.068111,20,-20.4,35.1,31.92,188.6802,71.0576,-153.6038,0,1018.07,29.31654,,,,,,0 / 0,82.8,38,3.671,29766,2014-11-17 17:17:07:843
1.273715,-9.20331,-2.825158,1.405509,-9.281828,-2.83595,-0.131794,0.078517,0.010792,0.03543,0.034819,0.07422,0,-20.16,35.34,32.22,188.6993,71.1705,-153.6368,0,1018.07,29.31654,,,,,,0 / 0,82.8,38,3.671,29834,2014-11-17 17:17:07:911
1.216255,-9.23204,-2.767697,1.392097,-9.290578,-2.813822,-0.175843,0.058537,0.046125,0.047647,0.011301,0.080634,20,-20.64,35.16,31.8,188.6993,71.1705,-153.6368,0,1018.07,29.31654,,,,,,0 / 0,82.8,38,3.671,29887,2014-11-17 17:17:07:964
1.331176,-9.126696,-2.863465,1.375895,-9.299802,-2.791227,-0.044719,0.173106,-0.072238,0.031765,0.005803,0.073915,19,-20.4,35.4,31.86,188.7955,71.4986,-153.7597,0,1018.07,29.31654,,,,,,0 / 0,82.8,38,3.671,29944,2014-11-17 17:17:08:021
1.273715,-9.23204,-2.710236,1.354891,-9.307898,-2.774465,-0.081176,0.075858,0.064229,0.034819,0.03207,0.090713,15,-20.82,35.28,31.92,190.9226,71.6483,-153.9717,0,1018.04,29.31654,,,,,,0 / 0,82.8,38,3.671,30005,2014-11-17 17:17:08:082
0.967258,-9.423578,-2.48997,1.3273,-9.320192,-2.746395,-0.360042,-0.103385,0.256425,0.049786,0.018937,0.105069,20,-20.34,35.88,31.8,189.4782,71.8777,-154.2061,0,1018.04,51.47185,,,,,,0 / 0,82.8,38,3.671,30074,2014-11-17 17:17:08:151
1.13964,-9.423578,-2.413355,1.241961,-9.351372,-2.679511,-0.102321,-0.072206,0.266156,-0.026878,-0.094073,0.102015,20,-19.62,36.18,31.38,192.0189,72.4729,-155.1321,0,1018.06,51.47185,,,,,,0 / 0,82.8,38,3.671,30150,2014-11-17 17:17:08:227
1.292869,-9.126696,-3.275268,1.19805,-9.346946,-2.714717,0.094819,0.220249,-0.560551,-0.036346,-0.111788,0.108429,12,-19.38,36.18,31.2,192.0189,72.4729,-155.1321,0,1018.06,51.47185,,,,,,0 / 0,82.8,38,3.671,30216,2014-11-17 17:17:08:293
0.957681,-9.126696,-3.064578,1.170175,-9.33831,-2.756274,-0.212494,0.211614,-0.308304,-0.078191,-0.020769,0.082161,12,-19.62,35.88,31.38,193.634,72.3872,-156.1873,0,1018.06,51.47185,,,,,,0 / 0,82.8,38,3.671,30272,2014-11-17 17:17:08:349
0.957681,-9.126696,-3.064578,1.170175,-9.33831,-2.756274,-0.212494,0.211614,-0.308304,-0.076664,-0.022297,0.089186,12,-19.38,35.64,31.5,191.6715,72.2212,-156.9964,0,1018.06,51.47185,,,,,,0 / 0,82.8,38,3.671,30323,2014-11-17 17:17:08:400
1.120486,-9.11712,-2.959233,1.149353,-9.317828,-2.833274,-0.028867,0.200708,-0.125959,-0.018326,0.061697,0.059254,0,-19.32,35.52,31.68,192.5518,71.9994,-157.6264,0,1017.97,50.74356,,,,,,0 / 0,82.8,38,3.671,30394,2014-11-17 17:17:08:471
0.986411,-9.23204,-2.604891,1.161826,-9.31166,-2.848427,-0.175415,0.079618,0.243536,-0.053145,0.028711,0.030238,0,-19.44,35.52,31.62,193.2226,71.8334,-157.9194,0,1017.97,50.74356,,,,,,0 / 0,82.8,38,3.671,30464,2014-11-17 17:17:08:541
1.072602,-9.193734,-3.313575,1.156763,-9.307806,-2.863048,-0.08416,0.114072,-0.450527,0.008552,0.011606,0.052534,12,-19.92,35.28,31.74,195.1279,71.6465,-157.9997,0,1018.03,50.74356,,,,,,0 / 0,82.8,38,3.671,30538,2014-11-17 17:17:08:615
1.187524,-9.126696,-3.035848,1.152208,-9.303458,-2.878976,0.035316,0.176762,-0.156872,0.009468,0.037874,0.06017,12,-20.58,35.04,32.1,195.1279,71.6465,-157.9997,0,1018.03,50.74356,,,,,,0 / 0,82.8,38,3.671,30614,2014-11-17 17:17:08:691
1.216255,-9.126696,-2.786851,1.149131,-9.307788,-2.866173,0.067124,0.181091,0.079323,0.037263,0.08827,0.055894,12,-20.4,35.04,32.1,195.3564,71.6462,-158.1527,0,1018.03,50.74356,,,,,,0 / 0,82.8,38,3.671,30678,2014-11-17 17:17:08:755
1.216255,-9.040504,-3.44765,1.164037,-9.317416,-2.828631,0.052217,0.276911,-0.619019,0.096822,0.064141,0.047953,0,-20.04,35.28,31.92,194.4982,71.8257,-157.6319,0,1018.09,50.74356,,,,,,0 / 0,82.8,38,3.671,30731,2014-11-17 17:17:08:808
1.177947,-9.423578,-2.806004,1.179139,-9.334186,-2.766401,-0.001191,-0.089392,-0.039603,-0.027489,0.052229,0.039095,12,-20.16,35.64,31.56,194.4982,71.8257,-157.6319,0,1018.09,44.80858,,,,,,0 / 0,82.8,38,3.671,30781,2014-11-17 17:17:08:858
1.091756,-9.251194,-2.738967,1.193899,-9.329892,-2.774546,-0.102143,0.078697,0.03558,0.002749,0.051313,0.031765,0,-20.4,35.76,31.26,194.5787,72.0609,-156.7176,0,1018.09,44.80858,,,,,,0 / 0,82.8,38,3.671,30837,2014-11-17 17:17:08:914
1.177947,-9.165004,-2.815581,1.20735,-9.32689,-2.77882,-0.029403,0.161886,-0.036761,-0.014661,0.043371,0.046426,17,-20.82,35.76,31.32,196.1336,72.004,-156.5159,0,1018.22,44.80858,,,,,,0 / 0,82.8,38,3.671,30896,2014-11-17 17:17:08:973
1.168371,-9.184156,-2.806004,1.21939,-9.322312,-2.788895,-0.051019,0.138156,-0.017109,-0.04612,0.036041,0.03543,0,-20.94,35.52,31.2,195.9794,71.9177,-156.3836,0,1018.22,44.80858,,,,,,0 / 0,82.8,38,3.671,30970,2014-11-17 17:17:09:047
1.273715,-9.241618,-2.700659,1.235041,-9.314024,-2.809627,0.038674,0.072407,0.108968,-0.025656,0.079107,0.069944,19,-20.88,35.4,31.68,195.9794,71.9177,-156.3836,0,1018.22,44.80858,,,,,,0 / 0,82.8,38,3.671,31025,2014-11-17 17:17:09:102
1.187524,-9.23204,-2.911349,1.240198,-9.310054,-2.820499,-0.052673,0.078013,-0.090851,-0.010385,0.068111,0.051313,13,-21.18,35.46,31.44,195.7184,71.6883,-156.2645,0,1018.06,44.80858,,,,,,0 / 0,82.8,38,3.671,31076,2014-11-17 17:17:09:153
1.235408,-9.107542,-2.853888,1.244749,-9.307728,-2.826161,-0.00934,0.200185,-0.027727,-0.015577,0.046426,0.057727,0,-21.18,35.64,31.38,195.8858,71.6451,-156.2295,0,1018.06,29.18343,,,,,,0 / 0,82.8,38,3.671,31133,2014-11-17 17:17:09:210
1.292869,-9.289502,-2.853888,1.254405,-9.302264,-2.839843,0.038464,0.012763,-0.014045,-0.030849,0.029016,0.038485,17,-21.12,35.52,30.9,195.8858,71.6451,-156.2295,0,1018.06,29.18343,,,,,,0 / 0,82.8,38,3.671,31188,2014-11-17 17:17:09:265
1.11091,-9.222464,-2.853888,1.263815,-9.29559,-2.857466,-0.152906,0.073127,0.003578,-0.018021,0.014661,0.03146,0,-20.64,35.28,31.08,195.6446,71.544,-156.1682,0,1018.05,29.18343,,,,,,0 / 0,82.8,38,3.671,31262,2014-11-17 17:17:09:339
1.206678,-9.270348,-2.892196,1.273281,-9.289962,-2.871544,-0.066603,0.019613,-0.020652,-0.02138,0.007025,0.035125,20,-20.28,35.16,31.32,193.7783,71.3183,-156.0869,0,1018.05,29.18343,,,,,,0 / 0,82.8,38,3.671,31313,2014-11-17 17:17:09:390
1.197101,-9.136272,-2.844312,1.280814,-9.28511,-2.883861,-0.083713,0.148836,0.03955,-0.019242,0.002443,0.032987,11,-20.34,35.1,31.5,193.7783,71.3183,-156.0869,0,1018.05,29.18343,,,,,,0 / 0,82.8,38,3.671,31378,2014-11-17 17:17:09:455
1.177947,-9.193734,-2.748543,1.287623,-9.2818,-2.891473,-0.109675,0.088067,0.142929,-3.05E-04,-0.009468,0.039706,16,-20.34,35.1,31.62,194.2096,71.23,-156.0525,0,1018.02,29.18343,,,,,,0 / 0,82.8,38,3.671,31442,2014-11-17 17:17:09:519
1.244985,-9.155426,-2.930503,1.285665,-9.282718,-2.889398,-0.04068,0.127291,-0.041105,0.015882,-0.001222,0.059559,16,-20.46,34.98,31.56,192.3288,71.1866,-156.0129,0,1018.02,27.4306,,,,,,0 / 0,82.8,38,3.671,31495,2014-11-17 17:17:09:572
1.254562,-9.17458,-2.949656,1.282715,-9.28261,-2.891051,-0.028153,0.10803,-0.058605,0.008552,0.008858,0.053756,0,-20.28,34.86,31.44,192.3288,71.1866,-156.0129,0,1018.02,27.4306,,,,,,0 / 0,82.8,38,3.671,31549,2014-11-17 17:17:09:626
1.177947,-9.17458,-2.767697,1.283464,-9.28263,-2.890651,-0.105516,0.108049,0.122954,0.007025,-0.007025,0.050702,19,-20.16,35.1,31.2,193.8181,71.1846,-156.0739,0,1018.02,27.4306,,,,,,0 / 0,82.8,38,3.671,31620,2014-11-17 17:17:09:697
1.264139,-9.155426,-2.901772,1.281788,-9.282726,-2.891089,-0.01765,0.127299,-0.010683,0.002138,0.010996,0.053145,0,-20.28,35.16,31.08,193.7944,71.185,-156.0585,0,1018.02,27.4306,,,,,,0 / 0,82.8,38,3.671,31671,2014-11-17 17:17:09:748
1.235408,-9.23204,-2.844312,1.278577,-9.28472,-2.886109,-0.043169,0.052679,0.041797,0.018937,-0.001222,0.06017,16,-20.22,35.46,31.44,193.8505,71.2229,-156.1061,0,1018.02,27.4306,,,,,,0 / 0,82.8,38,3.671,31729,2014-11-17 17:17:09:806
1.254562,-9.17458,-2.796427,1.275456,-9.286796,-2.880801,-0.020894,0.112216,0.084373,0.007941,0.019853,0.053451,16,-20.64,35.52,31.8,194.478,71.2606,-156.1189,0,1018.05,27.4306,,,,,,0 / 0,82.8,38,3.671,31797,2014-11-17 17:17:09:874
1.235408,-9.212888,-2.930503,1.269356,-9.28963,-2.874349,-0.033948,0.076743,-0.056153,0.021686,0.012828,0.071471,12,-20.82,35.4,31.98,194.478,71.2606,-156.1189,0,1018.05,27.4306,,,,,,0 / 0,82.8,38,3.671,31850,2014-11-17 17:17:09:927
1.197101,-9.193734,-2.873042,1.262463,-9.292222,-2.869006,-0.065362,0.098489,-0.004036,0.026573,0.003054,0.062919,0,-20.7,35.46,31.62,194.3546,71.3122,-156.173,0,1018.05,47.8048,,,,,,0 / 0,82.8,38,3.671,31910,2014-11-17 17:17:09:987
1.321599,-9.040504,-2.786851,1.259799,-9.294682,-2.862198,0.061801,0.254178,0.075348,0.013439,0.010996,0.057727,0,-20.28,34.98,31.2,193.9784,71.4046,-156.2433,0,1018.03,47.8048,,,,,,0 / 0,82.8,38,3.671,31996,2014-11-17 17:17:10:073
1.130063,-9.289502,-2.796427,1.255461,-9.297036,-2.856465,-0.125398,0.007534,0.060038,0.014355,0.012523,0.055589,16,-20.22,34.86,31.56,192.6218,71.4477,-156.2738,0,1018.03,47.8048,,,,,,0 / 0,82.8,38,3.671,32054,2014-11-17 17:17:10:131
1.197101,-9.212888,-2.777274,1.255467,-9.298488,-2.851724,-0.058366,0.0856,0.074451,0.010385,0.004581,0.058643,0,-20.76,35.34,31.38,195.7845,71.4744,-156.2386,0,1018.03,47.8048,,,,,,0 / 0,82.8,38,3.671,32111,2014-11-17 17:17:10:188
1.225831,-9.222464,-2.72939,1.253321,-9.299958,-2.847871,-0.027489,0.077494,0.118481,-9.16E-04,0.041844,0.055894,0,-20.76,35.58,31.44,195.7845,71.4744,-156.2386,0,1018.09,47.8048,,,,,,0 / 0,82.8,38,3.671,32173,2014-11-17 17:17:10:250
1.187524,-9.165004,-2.786851,1.256039,-9.299816,-2.847137,-0.068515,0.134812,0.060287,-0.012217,0.021991,0.043982,0,-20.58,35.64,31.5,194.4836,71.4988,-156.1949,0,1018.09,47.8048,,,,,,0 / 0,82.8,38,3.671,32230,2014-11-17 17:17:10:307
1.120486,-9.251194,-2.671929,1.25898,-9.298338,-2.850661,-0.138494,0.047144,0.178732,-0.006109,-6.11E-04,0.054978,0,-21.06,35.22,31.56,194.2822,71.4717,-156.1716,0,1018.09,46.00934,,,,,,0 / 0,82.8,38,3.671,32283,2014-11-17 17:17:10:360
1.264139,-9.212888,-2.806004,1.256367,-9.297426,-2.854788,0.007771,0.084538,0.048784,0.010385,3.05E-04,0.061697,19,-21.12,35.22,31.44,194.2822,71.4717,-156.1716,0,1018.09,46.00934,,,,,,0 / 0,82.8,38,3.671,32334,2014-11-17 17:17:10:411
1.302446,-9.184156,-2.834735,1.249658,-9.299984,-2.849389,0.052788,0.115827,0.014654,0.03207,0.027184,0.075136,0,-20.82,35.16,31.26,195.8055,71.4549,-156.2461,0,1018.09,46.00934,,,,,,0 / 0,82.8,38,3.671,32405,2014-11-17 17:17:10:482
1.283292,-9.17458,-2.920926,1.242122,-9.305298,-2.835298,0.04117,0.130717,-0.085628,0.023518,0.046426,0.069028,13,-20.46,35.34,31.38,194.0409,71.6001,-156.3421,0,1018.09,46.00934,,,,,,0 / 0,82.8,38,3.671,32455,2014-11-17 17:17:10:532
1.101333,-9.184156,-2.959233,1.238393,-9.308492,-2.826435,-0.13706,0.124335,-0.132798,0.024435,0.036957,0.0562,15,-20.4,35.28,31.5,192.6374,71.6593,-156.3395,0,1017.99,46.00934,,,,,,0 / 0,82.8,38,3.671,32511,2014-11-17 17:17:10:588
1.091756,-9.299078,-2.719813,1.236446,-9.31357,-2.810513,-0.14469,0.014491,0.0907,0.037568,0.012523,0.063835,0,-20.58,35.16,31.32,195.6703,71.7538,-156.2536,0,1017.99,46.00934,,,,,,0 / 0,82.8,38,3.671,32584,2014-11-17 17:17:10:661
1.302446,-9.17458,-3.007117,1.228324,-9.32158,-2.787428,0.074122,0.147,-0.21969,0.036957,0.048258,0.068417,16,-20.58,35.4,31.26,195.6703,71.7538,-156.2536,0,1017.99,29.09503,,,,,,0 / 0,82.8,38,3.671,32643,2014-11-17 17:17:10:720
1.283292,-9.165004,-2.72939,1.226935,-9.328792,-2.763812,0.056357,0.163788,0.034423,0.031154,0.067195,0.068722,0,-19.98,35.58,31.44,193.721,71.9039,-156.2186,0,1018.01,29.09503,,,,,,0 / 0,82.8,38,3.671,32703,2014-11-17 17:17:10:780
1.254562,-9.23204,-2.710236,1.232371,-9.332784,-2.747869,0.02219,0.100743,0.037632,-0.008552,0.040317,0.040623,16,-20.16,35.52,31.62,191.8702,72.1158,-155.8446,0,1018.01,29.09503,,,,,,0 / 0,82.8,38,3.671,32759,2014-11-17 17:17:10:836
1.235408,-9.366116,-2.499546,1.240774,-9.332766,-2.744155,-0.005365,-0.033352,0.244608,0.009468,0.034208,0.056505,0,-19.92,35.58,31.68,191.6081,72.1154,-155.6698,0,1018.01,29.09503,,,,,,0 / 0,82.8,38,3.671,32831,2014-11-17 17:17:10:908
1.11091,-9.35654,-2.738967,1.2403,-9.335108,-2.73638,-0.12939,-0.021432,-0.002587,0.040623,0.039706,0.061697,11,-19.74,35.52,31.56,191.6081,72.1154,-155.6698,0,1018.03,29.09503,,,,,,0 / 0,82.8,38,3.671,32893,2014-11-17 17:17:10:970
1.244985,-9.366116,-2.882619,1.232391,-9.342506,-2.714623,0.012594,-0.02361,-0.167996,0.072693,0.061392,0.076664,13,-20.28,35.88,31.08,192.8733,72.1601,-155.617,0,1018.03,29.09503,,,,,,0 / 0,82.8,38,3.671,32951,2014-11-17 17:17:11:028
